species,input_area,M_method,M_estimate,version
northern rockfish,multi_region,mass_temp,NA,1
northern rockfish,multi_region,lvb,NA,1
northern rockfish,WC,Amax,NA,1
northern rockfish,WC,gsi,NA,1
northern rockfish,WC,mass_temp,NA,1
northern rockfish,WC,lvb,NA,1
rebs rockfish,AI,Amax,0.04029850746268657,1
rebs rockfish,AI,Amax,0.04397394136807818,2
rebs rockfish,AI,gsi,NA,1
rebs rockfish,AI,mass_temp,NA,1
rebs rockfish,AI,lvb,NA,1
rebs rockfish,BC,Amax,NA,1
rebs rockfish,BC,gsi,NA,1
rebs rockfish,BC,mass_temp,NA,1
rebs rockfish,BC,lvb,NA,1
rebs rockfish,BS,Amax,0.04153846153846154,1
rebs rockfish,BS,Amax,0.04492512479201331,2
rebs rockfish,BS,gsi,NA,1
rebs rockfish,BS,mass_temp,NA,1
rebs rockfish,BS,lvb,NA,1
rebs rockfish,GOA,Amax,0.04,1
rebs rockfish,GOA,Amax,0.04507512520868114,2
rebs rockfish,GOA,Amax,0.02634146341463415,3
rebs rockfish,GOA,gsi,NA,1
rebs rockfish,GOA,mass_temp,0.09230928906332918,1
rebs rockfish,GOA,lvb,0.19540240312888654,1
rebs rockfish,multi_region,Amax,NA,1
rebs rockfish,multi_region,gsi,NA,1
rebs rockfish,multi_region,mass_temp,NA,1
rebs rockfish,multi_region,lvb,NA,1
rebs rockfish,WC,Amax,NA,1
rebs rockfish,WC,gsi,NA,1
rebs rockfish,WC,mass_temp,NA,1
rebs rockfish,WC,lvb,NA,1
redbanded rockfish,AI,Amax,NA,1
redbanded rockfish,AI,gsi,NA,1
redbanded rockfish,AI,mass_temp,NA,1
redbanded rockfish,AI,lvb,NA,1
redbanded rockfish,BC,Amax,NA,1
redbanded rockfish,BC,gsi,NA,1
redbanded rockfish,BC,mass_temp,NA,1
redbanded rockfish,BC,lvb,0.1231097192026033,1
redbanded rockfish,BS,Amax,NA,1
redbanded rockfish,BS,gsi,NA,1
redbanded rockfish,BS,mass_temp,NA,1
redbanded rockfish,BS,lvb,NA,1
redbanded rockfish,GOA,Amax,0.0509433962264151,1
redbanded rockfish,GOA,gsi,NA,1
redbanded rockfish,GOA,mass_temp,0.1553108912622629,1
redbanded rockfish,GOA,lvb,NA,1
redbanded rockfish,multi_region,Amax,NA,1
redbanded rockfish,multi_region,gsi,NA,1
redbanded rockfish,multi_region,mass_temp,NA,1
redbanded rockfish,multi_region,lvb,NA,1
redbanded rockfish,WC,Amax,NA,1
redbanded rockfish,WC,gsi,NA,1
redbanded rockfish,WC,mass_temp,NA,1
redbanded rockfish,WC,lvb,NA,1
redstripe rockfish,AI,Amax,NA,1
redstripe rockfish,AI,gsi,NA,1
redstripe rockfish,AI,mass_temp,NA,1
redstripe rockfish,AI,lvb,NA,1
redstripe rockfish,BC,Amax,0.09818181818181819,1
redstripe rockfish,BC,gsi,NA,1
redstripe rockfish,BC,mass_temp,NA,1
redstripe rockfish,BC,lvb,NA,1
redstripe rockfish,BS,Amax,NA,1
redstripe rockfish,BS,gsi,NA,1
redstripe rockfish,BS,mass_temp,NA,1
redstripe rockfish,BS,lvb,NA,1
redstripe rockfish,GOA,Amax,0.11739130434782609,1
redstripe rockfish,GOA,Amax,0.1377551020408163,2
redstripe rockfish,GOA,gsi,NA,1
redstripe rockfish,GOA,mass_temp,NA,1
redstripe rockfish,GOA,lvb,NA,1
redstripe rockfish,multi_region,Amax,NA,1
redstripe rockfish,multi_region,gsi,NA,1
redstripe rockfish,multi_region,mass_temp,NA,1
redstripe rockfish,multi_region,lvb,NA,1
redstripe rockfish,WC,Amax,NA,1
redstripe rockfish,WC,gsi,NA,1
redstripe rockfish,WC,mass_temp,NA,1
redstripe rockfish,WC,lvb,NA,1
rougheye rockfish,AI,Amax,0.04122137404580153,1
rougheye rockfish,AI,Amax,0.04599659284497445,2
rougheye rockfish,AI,gsi,NA,1
rougheye rockfish,AI,mass_temp,NA,1
rougheye rockfish,AI,lvb,NA,1
rougheye rockfish,BC,Amax,NA,1
rougheye rockfish,BC,gsi,NA,1
rougheye rockfish,BC,mass_temp,NA,1
rougheye rockfish,BC,lvb,NA,1
rougheye rockfish,BS,Amax,0.04153846153846154,1
rougheye rockfish,BS,Amax,0.04492512479201331,2
rougheye rockfish,BS,gsi,NA,1
rougheye rockfish,BS,mass_temp,NA,1
rougheye rockfish,BS,lvb,NA,1
rougheye rockfish,GOA,Amax,0.04,1
rougheye rockfish,GOA,Amax,0.04507512520868114,2
rougheye rockfish,GOA,Amax,0.02634146341463415,3
rougheye rockfish,GOA,gsi,0.03634,1
rougheye rockfish,GOA,mass_temp,NA,1
rougheye rockfish,GOA,lvb,0.21904774404531713,1
rougheye rockfish,multi_region,Amax,NA,1
rougheye rockfish,multi_region,gsi,NA,1
rougheye rockfish,multi_region,mass_temp,NA,1
rougheye rockfish,multi_region,lvb,NA,1
rougheye rockfish,WC,Amax,NA,1
rougheye rockfish,WC,gsi,NA,1
rougheye rockfish,WC,mass_temp,NA,1
rougheye rockfish,WC,lvb,NA,1
sharpchin rockfish,AI,Amax,NA,1
sharpchin rockfish,AI,gsi,NA,1
sharpchin rockfish,AI,mass_temp,NA,1
sharpchin rockfish,AI,lvb,NA,1
sharpchin rockfish,BC,Amax,NA,1
sharpchin rockfish,BC,gsi,NA,1
sharpchin rockfish,BC,mass_temp,NA,1
sharpchin rockfish,BC,lvb,0.22826938189279367,1
sharpchin rockfish,BS,Amax,NA,1
sharpchin rockfish,BS,gsi,NA,1
sharpchin rockfish,BS,mass_temp,NA,1
sharpchin rockfish,BS,lvb,NA,1
sharpchin rockfish,GOA,Amax,0.1125,1
sharpchin rockfish,GOA,Amax,0.12442396313364057,2
sharpchin rockfish,GOA,gsi,NA,1
sharpchin rockfish,GOA,mass_temp,0.2317214534391276,1
sharpchin rockfish,GOA,lvb,0.2950613452846096,1
sharpchin rockfish,multi_region,Amax,NA,1
sharpchin rockfish,multi_region,gsi,NA,1
sharpchin rockfish,multi_region,mass_temp,NA,1
sharpchin rockfish,multi_region,lvb,NA,1
sharpchin rockfish,WC,Amax,0.09310344827586207,1
sharpchin rockfish,WC,gsi,NA,1
sharpchin rockfish,WC,mass_temp,NA,1
sharpchin rockfish,WC,lvb,0.3548548991748058,1
shortraker rockfish,AI,Amax,0.043548387096774194,1
shortraker rockfish,AI,Amax,0.049090909090909095,2
shortraker rockfish,AI,gsi,NA,1
shortraker rockfish,AI,mass_temp,NA,1
shortraker rockfish,AI,lvb,NA,1
shortraker rockfish,BC,Amax,0.045000000000000005,1
shortraker rockfish,BC,gsi,NA,1
shortraker rockfish,BC,mass_temp,NA,1
shortraker rockfish,BC,lvb,NA,1
shortraker rockfish,BS,Amax,NA,1
shortraker rockfish,BS,gsi,NA,1
shortraker rockfish,BS,mass_temp,NA,1
shortraker rockfish,BS,lvb,NA,1
shortraker rockfish,GOA,Amax,0.036986301369863014,1
shortraker rockfish,GOA,Amax,0.04225352112676057,2
shortraker rockfish,GOA,Amax,0.034394904458598725,3
shortraker rockfish,GOA,Amax,0.03375,4
shortraker rockfish,GOA,gsi,NA,1
shortraker rockfish,GOA,mass_temp,0.09252301499463407,1
shortraker rockfish,GOA,lvb,NA,1
shortraker rockfish,multi_region,Amax,NA,1
shortraker rockfish,multi_region,gsi,NA,1
shortraker rockfish,multi_region,mass_temp,NA,1
shortraker rockfish,multi_region,lvb,0.07346967488366232,1
shortraker rockfish,WC,Amax,NA,1
shortraker rockfish,WC,gsi,NA,1
shortraker rockfish,WC,mass_temp,NA,1
shortraker rockfish,WC,lvb,NA,1
shortspine thornyhead,AI,Amax,NA,1
shortspine thornyhead,AI,gsi,0.0170798,1
shortspine thornyhead,AI,mass_temp,NA,1
shortspine thornyhead,AI,lvb,NA,1
shortspine thornyhead,BC,Amax,NA,1
shortspine thornyhead,BC,gsi,NA,1
shortspine thornyhead,BC,mass_temp,NA,1
shortspine thornyhead,BC,lvb,NA,1
shortspine thornyhead,BS,Amax,NA,1
shortspine thornyhead,BS,gsi,0.0165347,1
shortspine thornyhead,BS,mass_temp,NA,1
shortspine thornyhead,BS,lvb,NA,1
shortspine thornyhead,GOA,Amax,0.08709677419354839,1
shortspine thornyhead,GOA,Amax,0.0406015037593985,2
shortspine thornyhead,GOA,gsi,0.0130824,1
shortspine thornyhead,GOA,mass_temp,0.11193769102421136,1
shortspine thornyhead,GOA,lvb,NA,1
shortspine thornyhead,multi_region,Amax,0.10800000000000001,1
shortspine thornyhead,multi_region,Amax,0.054000000000000006,2
shortspine thornyhead,multi_region,Amax,0.0216,3
shortspine thornyhead,multi_region,Amax,0.017252396166134186,4
shortspine thornyhead,multi_region,gsi,NA,1
shortspine thornyhead,multi_region,mass_temp,NA,1
shortspine thornyhead,multi_region,lvb,NA,1
shortspine thornyhead,WC,Amax,0.036000000000000004,1
shortspine thornyhead,WC,Amax,0.04695652173913044,2
shortspine thornyhead,WC,Amax,0.054000000000000006,3
shortspine thornyhead,WC,gsi,NA,1
shortspine thornyhead,WC,mass_temp,NA,1
shortspine thornyhead,WC,lvb,NA,1
silvergray rockfish,AI,Amax,NA,1
silvergray rockfish,AI,gsi,NA,1
silvergray rockfish,AI,mass_temp,NA,1
silvergray rockfish,AI,lvb,NA,1
silvergray rockfish,BC,Amax,0.06666666666666667,1
silvergray rockfish,BC,gsi,NA,1
silvergray rockfish,BC,mass_temp,NA,1
silvergray rockfish,BC,lvb,NA,1
silvergray rockfish,BS,Amax,NA,1
silvergray rockfish,BS,gsi,NA,1
silvergray rockfish,BS,mass_temp,NA,1
silvergray rockfish,BS,lvb,NA,1
silvergray rockfish,GOA,Amax,0.06835443037974684,1
silvergray rockfish,GOA,Amax,0.07627118644067797,2
silvergray rockfish,GOA,Amax,0.07200000000000001,3
silvergray rockfish,GOA,gsi,NA,1
silvergray rockfish,GOA,mass_temp,0.17955221323996598,1
silvergray rockfish,GOA,lvb,0.19839486679142215,1
silvergray rockfish,multi_region,Amax,NA,1
silvergray rockfish,multi_region,gsi,NA,1
silvergray rockfish,multi_region,mass_temp,NA,1
silvergray rockfish,multi_region,lvb,NA,1
silvergray rockfish,WC,Amax,NA,1
silvergray rockfish,WC,gsi,NA,1
silvergray rockfish,WC,mass_temp,NA,1
silvergray rockfish,WC,lvb,NA,1
yelloweye rockfish,AI,Amax,NA,1
yelloweye rockfish,AI,gsi,NA,1
yelloweye rockfish,AI,mass_temp,NA,1
yelloweye rockfish,AI,lvb,NA,1
yelloweye rockfish,BC,Amax,NA,1
yelloweye rockfish,BC,gsi,NA,1
yelloweye rockfish,BC,mass_temp,NA,1
yelloweye rockfish,BC,lvb,NA,1
yelloweye rockfish,BS,Amax,NA,1
yelloweye rockfish,BS,gsi,NA,1
yelloweye rockfish,BS,mass_temp,NA,1
yelloweye rockfish,BS,lvb,NA,1
yelloweye rockfish,GOA,Amax,0.04426229508196722,1
yelloweye rockfish,GOA,Amax,0.04736842105263158,2
yelloweye rockfish,GOA,Amax,0.04576271186440678,3
yelloweye rockfish,GOA,gsi,0.0517845,1
yelloweye rockfish,GOA,mass_temp,NA,1
yelloweye rockfish,GOA,lvb,NA,1
yelloweye rockfish,multi_region,Amax,NA,1
yelloweye rockfish,multi_region,gsi,NA,1
yelloweye rockfish,multi_region,mass_temp,NA,1
yelloweye rockfish,multi_region,lvb,NA,1
yelloweye rockfish,WC,Amax,NA,1
yelloweye rockfish,WC,gsi,NA,1
yelloweye rockfish,WC,mass_temp,NA,1
yelloweye rockfish,WC,lvb,NA,1
