species,input_area,M_method,M_estimate,version,method_or_source
rebs rockfish,AI,lvb,0.14351998742373387,1,Spencer et al. 2020
rebs rockfish,BC,amax,NA,1,NA
rebs rockfish,BC,gsi,NA,1,NA
rebs rockfish,BC,temp,NA,1,NA
rebs rockfish,BC,lvb,NA,1,NA
rebs rockfish,BS,amax,0.04153846153846154,1,AFSC max age
rebs rockfish,BS,amax,0.04492512479201331,2,AFSC mean top 5
rebs rockfish,BS,gsi,NA,1,NA
rebs rockfish,BS,temp,NA,1,NA
rebs rockfish,BS,lvb,NA,1,NA
rebs rockfish,GOA,amax,0.04090909090909091,1,AFSC max age
rebs rockfish,GOA,amax,0.042319749216300946,2,AFSC mean top 5
rebs rockfish,GOA,amax,0.02634146341463415,3,Munk 2001
rebs rockfish,GOA,gsi,NA,1,NA
rebs rockfish,GOA,temp,0.09230928906332918,1,McCoy and Gillooly 2008
rebs rockfish,GOA,lvb,0.19540240312888654,1,Shotwell and Hanselman 2019
rebs rockfish,multi_region,amax,NA,1,NA
rebs rockfish,multi_region,gsi,0.0230759,1,McDermott 1994
rebs rockfish,multi_region,gsi,0.0323426,2,McDermott 1994
rebs rockfish,multi_region,temp,NA,1,NA
rebs rockfish,multi_region,lvb,NA,1,NA
rebs rockfish,WC,amax,NA,1,NA
rebs rockfish,WC,gsi,NA,1,NA
rebs rockfish,WC,temp,NA,1,NA
rebs rockfish,WC,lvb,NA,1,NA
redbanded rockfish,AI,amax,NA,1,NA
redbanded rockfish,AI,gsi,NA,1,NA
redbanded rockfish,AI,temp,NA,1,NA
redbanded rockfish,AI,lvb,NA,1,NA
redbanded rockfish,BC,amax,NA,1,NA
redbanded rockfish,BC,gsi,NA,1,NA
redbanded rockfish,BC,temp,NA,1,NA
redbanded rockfish,BC,lvb,0.1231097192026033,1,Haigh and Starr 2006
redbanded rockfish,BS,amax,NA,1,NA
redbanded rockfish,BS,gsi,NA,1,NA
redbanded rockfish,BS,temp,NA,1,NA
redbanded rockfish,BS,lvb,NA,1,NA
redbanded rockfish,GOA,amax,0.0509433962264151,1,ADF&G Age Determination Unit website
redbanded rockfish,GOA,gsi,NA,1,NA
redbanded rockfish,GOA,temp,0.1553108912622629,1,McCoy and Gillooly 2008
redbanded rockfish,GOA,lvb,NA,1,NA
redbanded rockfish,multi_region,amax,NA,1,NA
redbanded rockfish,multi_region,gsi,NA,1,NA
redbanded rockfish,multi_region,temp,NA,1,NA
redbanded rockfish,multi_region,lvb,NA,1,NA
redbanded rockfish,WC,amax,NA,1,NA
redbanded rockfish,WC,gsi,NA,1,NA
redbanded rockfish,WC,temp,NA,1,NA
redbanded rockfish,WC,lvb,NA,1,NA
redstripe rockfish,AI,amax,NA,1,NA
redstripe rockfish,AI,gsi,NA,1,NA
redstripe rockfish,AI,temp,NA,1,NA
redstripe rockfish,AI,lvb,NA,1,NA
redstripe rockfish,BC,amax,0.09818181818181819,1,ADF&G Age Determination Unit website
redstripe rockfish,BC,gsi,NA,1,NA
redstripe rockfish,BC,temp,NA,1,NA
redstripe rockfish,BC,lvb,NA,1,NA
redstripe rockfish,BS,amax,NA,1,NA
redstripe rockfish,BS,gsi,NA,1,NA
redstripe rockfish,BS,temp,NA,1,NA
redstripe rockfish,BS,lvb,NA,1,NA
redstripe rockfish,GOA,amax,0.11739130434782609,1,AFSC max age
redstripe rockfish,GOA,amax,0.1377551020408163,2,AFSC mean top 5
redstripe rockfish,GOA,gsi,NA,1,NA
redstripe rockfish,GOA,temp,NA,1,NA
redstripe rockfish,GOA,lvb,NA,1,NA
redstripe rockfish,multi_region,amax,NA,1,NA
redstripe rockfish,multi_region,gsi,NA,1,NA
redstripe rockfish,multi_region,temp,NA,1,NA
redstripe rockfish,multi_region,lvb,NA,1,NA
redstripe rockfish,WC,amax,NA,1,NA
redstripe rockfish,WC,gsi,NA,1,NA
redstripe rockfish,WC,temp,NA,1,NA
redstripe rockfish,WC,lvb,NA,1,NA
rougheye rockfish,AI,amax,0.04655172413793104,1,AFSC max age
rougheye rockfish,AI,amax,0.05648535564853557,2,AFSC mean top 5
rougheye rockfish,AI,gsi,NA,1,NA
rougheye rockfish,AI,temp,NA,1,NA
rougheye rockfish,AI,lvb,NA,1,NA
rougheye rockfish,BC,amax,NA,1,NA
rougheye rockfish,BC,gsi,NA,1,NA
rougheye rockfish,BC,temp,NA,1,NA
rougheye rockfish,BC,lvb,NA,1,NA
rougheye rockfish,BS,amax,0.05046728971962617,1,AFSC max age
rougheye rockfish,BS,amax,0.05182341650671785,2,AFSC mean top 5
rougheye rockfish,BS,gsi,NA,1,NA
rougheye rockfish,BS,temp,NA,1,NA
rougheye rockfish,BS,lvb,NA,1,NA
rougheye rockfish,GOA,amax,0.04,1,AFSC max age
rougheye rockfish,GOA,amax,0.047619047619047616,2,AFSC mean top 5
rougheye rockfish,GOA,gsi,NA,1,NA
rougheye rockfish,GOA,temp,NA,1,NA
rougheye rockfish,GOA,lvb,0.21904774404531713,1,Shotwell et al. 2019
rougheye rockfish,multi_region,amax,NA,1,NA
rougheye rockfish,multi_region,gsi,NA,1,NA
rougheye rockfish,multi_region,temp,NA,1,NA
rougheye rockfish,multi_region,lvb,NA,1,NA
rougheye rockfish,WC,amax,NA,1,NA
rougheye rockfish,WC,gsi,NA,1,NA
rougheye rockfish,WC,temp,NA,1,NA
rougheye rockfish,WC,lvb,NA,1,NA
sharpchin rockfish,AI,amax,NA,1,NA
sharpchin rockfish,AI,gsi,NA,1,NA
sharpchin rockfish,AI,temp,NA,1,NA
sharpchin rockfish,AI,lvb,NA,1,NA
sharpchin rockfish,BC,amax,NA,1,NA
sharpchin rockfish,BC,gsi,NA,1,NA
sharpchin rockfish,BC,temp,NA,1,NA
sharpchin rockfish,BC,lvb,0.22826938189279367,1,Archibald 1981
sharpchin rockfish,BS,amax,NA,1,NA
sharpchin rockfish,BS,gsi,NA,1,NA
sharpchin rockfish,BS,temp,NA,1,NA
sharpchin rockfish,BS,lvb,NA,1,NA
sharpchin rockfish,GOA,amax,0.1125,1,AFSC max age
sharpchin rockfish,GOA,amax,0.12442396313364057,2,AFSC mean top 5
sharpchin rockfish,GOA,gsi,NA,1,NA
sharpchin rockfish,GOA,temp,0.2317214534391276,1,McCoy and Gillooly 2008
sharpchin rockfish,GOA,lvb,0.2950613452846096,1,Malecha et al. 2007
sharpchin rockfish,multi_region,amax,NA,1,NA
sharpchin rockfish,multi_region,gsi,NA,1,NA
sharpchin rockfish,multi_region,temp,NA,1,NA
sharpchin rockfish,multi_region,lvb,NA,1,NA
sharpchin rockfish,WC,amax,0.09310344827586207,1,Cope et al. 2015
sharpchin rockfish,WC,gsi,NA,1,NA
sharpchin rockfish,WC,temp,NA,1,NA
sharpchin rockfish,WC,lvb,0.3548548991748058,1,Cope et al. 2015
shortraker rockfish,AI,amax,0.043548387096774194,1,AFSC max age
shortraker rockfish,AI,amax,0.049090909090909095,2,AFSC mean top 5
shortraker rockfish,AI,gsi,NA,1,NA
shortraker rockfish,AI,temp,NA,1,NA
shortraker rockfish,AI,lvb,NA,1,NA
shortraker rockfish,BC,amax,0.045000000000000005,1,Chilton and Beamish 1982
shortraker rockfish,BC,gsi,NA,1,NA
shortraker rockfish,BC,temp,NA,1,NA
shortraker rockfish,BC,lvb,NA,1,NA
shortraker rockfish,BS,amax,NA,1,NA
shortraker rockfish,BS,gsi,NA,1,NA
shortraker rockfish,BS,temp,NA,1,NA
shortraker rockfish,BS,lvb,NA,1,NA
shortraker rockfish,GOA,amax,0.036986301369863014,1,AFSC max age
shortraker rockfish,GOA,amax,0.04225352112676057,2,AFSC mean top 5
shortraker rockfish,GOA,amax,0.034394904458598725,3,Munk 2001
shortraker rockfish,GOA,amax,0.03375,4,ADF&G Age Determination Unit website
shortraker rockfish,GOA,gsi,NA,1,NA
shortraker rockfish,GOA,temp,0.09252301499463407,1,McCoy and Gillooly 2008
shortraker rockfish,GOA,lvb,NA,1,NA
shortraker rockfish,multi_region,amax,NA,1,NA
shortraker rockfish,multi_region,gsi,0.019441899999999998,1,McDermott 1994
shortraker rockfish,multi_region,gsi,0.0361583,2,McDermott 1994
shortraker rockfish,multi_region,temp,NA,1,NA
shortraker rockfish,multi_region,lvb,0.07346967488366232,1,Hutchinson 2004
shortraker rockfish,WC,amax,NA,1,NA
shortraker rockfish,WC,gsi,NA,1,NA
shortraker rockfish,WC,temp,NA,1,NA
shortraker rockfish,WC,lvb,NA,1,NA
shortspine thornyhead,AI,amax,NA,1,NA
shortspine thornyhead,AI,gsi,0.0170798,1,Pearson and Gunderson 2003
shortspine thornyhead,AI,temp,NA,1,NA
shortspine thornyhead,AI,lvb,NA,1,NA
shortspine thornyhead,BC,amax,NA,1,NA
shortspine thornyhead,BC,gsi,NA,1,NA
shortspine thornyhead,BC,temp,NA,1,NA
shortspine thornyhead,BC,lvb,NA,1,NA
shortspine thornyhead,BS,amax,NA,1,NA
shortspine thornyhead,BS,gsi,0.0165347,1,Pearson and Gunderson 2003
shortspine thornyhead,BS,temp,NA,1,NA
shortspine thornyhead,BS,lvb,NA,1,NA
shortspine thornyhead,GOA,amax,0.08709677419354839,1,Miller 1985
shortspine thornyhead,GOA,amax,0.0406015037593985,2,ADF&G Age Determination Unit website
shortspine thornyhead,GOA,gsi,0.0130824,1,Pearson and Gunderson 2003
shortspine thornyhead,GOA,temp,0.11193769102421136,1,McCoy and Gillooly 2008
shortspine thornyhead,GOA,lvb,NA,1,NA
shortspine thornyhead,multi_region,amax,0.10800000000000001,1,Kastelle et al. 2000 (minimum)
shortspine thornyhead,multi_region,amax,0.054000000000000006,2,Kastelle et al. 2000 (maximum)
shortspine thornyhead,multi_region,amax,0.0216,3,Pearson and Gunderson 2003 (minimum)
shortspine thornyhead,multi_region,amax,0.017252396166134186,4,Pearson and Gunderson 2003 (maximum)
shortspine thornyhead,multi_region,gsi,NA,1,NA
shortspine thornyhead,multi_region,temp,NA,1,NA
shortspine thornyhead,multi_region,lvb,NA,1,NA
shortspine thornyhead,WC,amax,0.036000000000000004,1,Jacobson 1990
shortspine thornyhead,WC,amax,0.04695652173913044,2,Kline 1996 (conventional ageing)
shortspine thornyhead,WC,amax,0.054000000000000006,3,Kline 1996 (radiochemical ageing)
shortspine thornyhead,WC,gsi,NA,1,NA
shortspine thornyhead,WC,temp,NA,1,NA
shortspine thornyhead,WC,lvb,NA,1,NA
silvergray rockfish,AI,amax,NA,1,NA
silvergray rockfish,AI,gsi,NA,1,NA
silvergray rockfish,AI,temp,NA,1,NA
silvergray rockfish,AI,lvb,NA,1,NA
silvergray rockfish,BC,amax,0.06666666666666667,1,ADF&G Age Determination Unit website
silvergray rockfish,BC,gsi,NA,1,NA
silvergray rockfish,BC,temp,NA,1,NA
silvergray rockfish,BC,lvb,NA,1,NA
silvergray rockfish,BS,amax,NA,1,NA
silvergray rockfish,BS,gsi,NA,1,NA
silvergray rockfish,BS,temp,NA,1,NA
silvergray rockfish,BS,lvb,NA,1,NA
silvergray rockfish,GOA,amax,0.06835443037974684,1,AFSC max age
silvergray rockfish,GOA,amax,0.07627118644067797,2,AFSC mean top 5
silvergray rockfish,GOA,amax,0.07200000000000001,3,Malecha et al. 2007
silvergray rockfish,GOA,gsi,NA,1,NA
silvergray rockfish,GOA,temp,0.17955221323996598,1,McCoy and Gillooly 2008
silvergray rockfish,GOA,lvb,NA,1,NA
silvergray rockfish,multi_region,amax,NA,1,NA
silvergray rockfish,multi_region,gsi,NA,1,NA
silvergray rockfish,multi_region,temp,NA,1,NA
silvergray rockfish,multi_region,lvb,NA,1,NA
silvergray rockfish,WC,amax,NA,1,NA
silvergray rockfish,WC,gsi,NA,1,NA
silvergray rockfish,WC,temp,NA,1,NA
silvergray rockfish,WC,lvb,NA,1,NA
yelloweye rockfish,AI,amax,NA,1,NA
yelloweye rockfish,AI,gsi,NA,1,NA
yelloweye rockfish,AI,temp,NA,1,NA
yelloweye rockfish,AI,lvb,NA,1,NA
yelloweye rockfish,BC,amax,0.04695652173913044,1,DFO 2018
yelloweye rockfish,BC,gsi,NA,1,NA
yelloweye rockfish,BC,temp,NA,1,NA
yelloweye rockfish,BC,lvb,NA,1,NA
yelloweye rockfish,BS,amax,NA,1,NA
yelloweye rockfish,BS,gsi,NA,1,NA
yelloweye rockfish,BS,temp,NA,1,NA
yelloweye rockfish,BS,lvb,NA,1,NA
yelloweye rockfish,GOA,amax,0.04426229508196722,1,ADF&G Age Determination Unit website
yelloweye rockfish,GOA,amax,0.04736842105263158,2,Bechtol 1998
yelloweye rockfish,GOA,amax,0.04576271186440678,3,O'Connell and Funk 1987
yelloweye rockfish,GOA,gsi,0.0517845,1,Arthur 2020
yelloweye rockfish,GOA,temp,0.1327104989275052,1,McCoy and Gillooly 2008
yelloweye rockfish,GOA,lvb,NA,1,NA
yelloweye rockfish,multi_region,amax,NA,1,NA
yelloweye rockfish,multi_region,gsi,NA,1,NA
yelloweye rockfish,multi_region,temp,NA,1,NA
yelloweye rockfish,multi_region,lvb,NA,1,NA
yelloweye rockfish,WC,amax,NA,1,NA
yelloweye rockfish,WC,gsi,NA,1,NA
yelloweye rockfish,WC,temp,NA,1,NA
yelloweye rockfish,WC,lvb,NA,1,NA
