species,input_area,lh_param,data_area,method_or_source,estimate,version
northern rockfish,WC,dry_weight_g,NA,NA,NA,1
northern rockfish,WC,gsi,NA,NA,NA,1
northern rockfish,WC,maxage_yr,NA,NA,NA,1
northern rockfish,WC,temp_C,NA,NA,NA,1
northern rockfish,WC,vbgf_k_cm-1,NA,NA,NA,1
northern rockfish,WC,vbgf_linf_cm,NA,NA,NA,1
rebs rockfish,AI,dry_weight_g,NA,NA,NA,1
rebs rockfish,AI,gsi,NA,NA,NA,1
rebs rockfish,AI,maxage_yr,AI,afsc_allages_max_age,134,1
rebs rockfish,AI,maxage_yr,AI,afsc_allages_mean_top5,122.8,2
rebs rockfish,AI,temp_C,NA,NA,NA,1
rebs rockfish,AI,vbgf_k_cm-1,AI,Spencer et al. 2020 BSRE in the BSAI,0.06,1
rebs rockfish,AI,vbgf_linf_cm,AI,Spencer et al. 2020 BSRE in the BSAI,51.53,1
rebs rockfish,BC,dry_weight_g,NA,NA,NA,1
rebs rockfish,BC,gsi,NA,NA,NA,1
rebs rockfish,BC,maxage_yr,NA,NA,NA,1
rebs rockfish,BC,temp_C,NA,NA,NA,1
rebs rockfish,BC,vbgf_k_cm-1,NA,NA,NA,1
rebs rockfish,BC,vbgf_linf_cm,NA,NA,NA,1
rebs rockfish,BS,dry_weight_g,NA,NA,NA,1
rebs rockfish,BS,gsi,NA,NA,NA,1
rebs rockfish,BS,maxage_yr,BS,afsc_allages_max_age,130,1
rebs rockfish,BS,maxage_yr,BS,afsc_allages_mean_top5,120.2,2
rebs rockfish,BS,temp_C,NA,NA,NA,1
rebs rockfish,BS,vbgf_k_cm-1,NA,NA,NA,1
rebs rockfish,BS,vbgf_linf_cm,NA,NA,NA,1
rebs rockfish,GOA,dry_weight_g,GOA,"McCoy and Gillooly 2008, supplementary materials",9380,1
rebs rockfish,GOA,gsi,GOA,"Gunderson 1997, data from McDermott 1994",0.02,1
rebs rockfish,GOA,maxage_yr,GOA,afsc_allages_max_age,135,1
rebs rockfish,GOA,maxage_yr,GOA,afsc_allages_mean_top5,119.8,2
rebs rockfish,GOA,maxage_yr,GOA - Southern Southeast AK (SSEA),"ADFG - Age Determination Unit, Juneau, AK, also reported in Munk. no species ID",205,3
rebs rockfish,GOA,temp_C,GOA,"McCoy and Gillooly 2008, supplementary materials",4.5,1
rebs rockfish,GOA,vbgf_k_cm-1,GOA,"Shotwell and Hanselman 2019, last updated in 2015",0.09,1
rebs rockfish,GOA,vbgf_linf_cm,GOA,"Shotwell and Hanselman 2019, last updated in 2015",49.6,1
rebs rockfish,multi_region,dry_weight_g,NA,NA,NA,1
rebs rockfish,multi_region,gsi,NA,NA,NA,1
rebs rockfish,multi_region,maxage_yr,NA,NA,NA,1
rebs rockfish,multi_region,temp_C,NA,NA,NA,1
rebs rockfish,multi_region,vbgf_k_cm-1,NA,NA,NA,1
rebs rockfish,multi_region,vbgf_linf_cm,NA,NA,NA,1
rebs rockfish,WC,dry_weight_g,NA,NA,NA,1
rebs rockfish,WC,gsi,NA,NA,NA,1
rebs rockfish,WC,maxage_yr,NA,NA,NA,1
rebs rockfish,WC,temp_C,NA,NA,NA,1
rebs rockfish,WC,vbgf_k_cm-1,NA,NA,NA,1
rebs rockfish,WC,vbgf_linf_cm,NA,NA,NA,1
redbanded rockfish,AI,dry_weight_g,NA,NA,NA,1
redbanded rockfish,AI,gsi,NA,NA,NA,1
redbanded rockfish,AI,maxage_yr,NA,NA,NA,1
redbanded rockfish,AI,temp_C,NA,NA,NA,1
redbanded rockfish,AI,vbgf_k_cm-1,NA,NA,NA,1
redbanded rockfish,AI,vbgf_linf_cm,NA,NA,NA,1
redbanded rockfish,BC,dry_weight_g,NA,NA,NA,1
redbanded rockfish,BC,gsi,NA,NA,NA,1
redbanded rockfish,BC,maxage_yr,NA,NA,NA,1
redbanded rockfish,BC,temp_C,NA,NA,NA,1
redbanded rockfish,BC,vbgf_k_cm-1,BC,Haigh and Starr 2006,0.05,1
redbanded rockfish,BC,vbgf_linf_cm,BC,Haigh and Starr 2006,54.8,1
redbanded rockfish,BS,dry_weight_g,NA,NA,NA,1
redbanded rockfish,BS,gsi,NA,NA,NA,1
redbanded rockfish,BS,maxage_yr,NA,NA,NA,1
redbanded rockfish,BS,temp_C,NA,NA,NA,1
redbanded rockfish,BS,vbgf_k_cm-1,NA,NA,NA,1
redbanded rockfish,BS,vbgf_linf_cm,NA,NA,NA,1
redbanded rockfish,GOA,dry_weight_g,GOA,"McCoy and Gillooly 2008, supplementary materials",1960,1
redbanded rockfish,GOA,gsi,NA,NA,NA,1
redbanded rockfish,GOA,maxage_yr,GOA - Southern Southeast AK (SSEA),"ADFG - Age Determination Unit, Juneau, AK. large sample size >1000, specimen from 1985",106,1
redbanded rockfish,GOA,temp_C,GOA,"McCoy and Gillooly 2008, supplementary materials",5.5,1
redbanded rockfish,GOA,vbgf_k_cm-1,NA,NA,NA,1
redbanded rockfish,GOA,vbgf_linf_cm,NA,NA,NA,1
redbanded rockfish,multi_region,dry_weight_g,NA,NA,NA,1
redbanded rockfish,multi_region,gsi,NA,NA,NA,1
redbanded rockfish,multi_region,maxage_yr,NA,NA,NA,1
redbanded rockfish,multi_region,temp_C,NA,NA,NA,1
redbanded rockfish,multi_region,vbgf_k_cm-1,NA,NA,NA,1
redbanded rockfish,multi_region,vbgf_linf_cm,NA,NA,NA,1
redbanded rockfish,WC,dry_weight_g,NA,NA,NA,1
redbanded rockfish,WC,gsi,NA,NA,NA,1
redbanded rockfish,WC,maxage_yr,NA,NA,NA,1
redbanded rockfish,WC,temp_C,NA,NA,NA,1
redbanded rockfish,WC,vbgf_k_cm-1,NA,NA,NA,1
redbanded rockfish,WC,vbgf_linf_cm,NA,NA,NA,1
redstripe rockfish,AI,dry_weight_g,NA,NA,NA,1
redstripe rockfish,AI,gsi,NA,NA,NA,1
redstripe rockfish,AI,maxage_yr,NA,NA,NA,1
redstripe rockfish,AI,temp_C,NA,NA,NA,1
redstripe rockfish,AI,vbgf_k_cm-1,NA,NA,NA,1
redstripe rockfish,AI,vbgf_linf_cm,NA,NA,NA,1
redstripe rockfish,BC,dry_weight_g,NA,NA,NA,1
redstripe rockfish,BC,gsi,NA,NA,NA,1
redstripe rockfish,BC,maxage_yr,BC,"personal communication, Shayne MacLellan, CDFO, Nanaimo. Reported on ADFG ADU website. large sample size >2000, specimen from 1999. don't see a reason to omit necessarily, though this age is greater than AFSC max age of 46 yrs n=611",55,1
redstripe rockfish,BC,temp_C,NA,NA,NA,1
redstripe rockfish,BC,vbgf_k_cm-1,NA,NA,NA,1
redstripe rockfish,BC,vbgf_linf_cm,NA,NA,NA,1
redstripe rockfish,BS,dry_weight_g,NA,NA,NA,1
redstripe rockfish,BS,gsi,NA,NA,NA,1
redstripe rockfish,BS,maxage_yr,NA,NA,NA,1
redstripe rockfish,BS,temp_C,NA,NA,NA,1
redstripe rockfish,BS,vbgf_k_cm-1,NA,NA,NA,1
redstripe rockfish,BS,vbgf_linf_cm,NA,NA,NA,1
redstripe rockfish,GOA,dry_weight_g,NA,NA,NA,1
redstripe rockfish,GOA,gsi,NA,NA,NA,1
redstripe rockfish,GOA,maxage_yr,GOA,afsc_allages_max_age,46,1
redstripe rockfish,GOA,maxage_yr,GOA,afsc_allages_mean_top5,39.2,2
redstripe rockfish,GOA,temp_C,NA,NA,NA,1
redstripe rockfish,GOA,vbgf_k_cm-1,NA,NA,NA,1
redstripe rockfish,GOA,vbgf_linf_cm,NA,NA,NA,1
redstripe rockfish,multi_region,dry_weight_g,NA,NA,NA,1
redstripe rockfish,multi_region,gsi,NA,NA,NA,1
redstripe rockfish,multi_region,maxage_yr,NA,NA,NA,1
redstripe rockfish,multi_region,temp_C,NA,NA,NA,1
redstripe rockfish,multi_region,vbgf_k_cm-1,NA,NA,NA,1
redstripe rockfish,multi_region,vbgf_linf_cm,NA,NA,NA,1
redstripe rockfish,WC,dry_weight_g,NA,NA,NA,1
redstripe rockfish,WC,gsi,NA,NA,NA,1
redstripe rockfish,WC,maxage_yr,NA,NA,NA,1
redstripe rockfish,WC,temp_C,NA,NA,NA,1
redstripe rockfish,WC,vbgf_k_cm-1,NA,NA,NA,1
redstripe rockfish,WC,vbgf_linf_cm,NA,NA,NA,1
rougheye rockfish,AI,dry_weight_g,NA,NA,NA,1
rougheye rockfish,AI,gsi,NA,NA,NA,1
rougheye rockfish,AI,maxage_yr,AI,afsc_allages_max_age,131,1
rougheye rockfish,AI,maxage_yr,AI,afsc_allages_mean_top5,117.4,2
rougheye rockfish,AI,temp_C,NA,NA,NA,1
rougheye rockfish,AI,vbgf_k_cm-1,NA,NA,NA,1
rougheye rockfish,AI,vbgf_linf_cm,NA,NA,NA,1
rougheye rockfish,BC,dry_weight_g,NA,NA,NA,1
rougheye rockfish,BC,gsi,NA,NA,NA,1
rougheye rockfish,BC,maxage_yr,NA,NA,NA,1
rougheye rockfish,BC,temp_C,NA,NA,NA,1
rougheye rockfish,BC,vbgf_k_cm-1,NA,NA,NA,1
rougheye rockfish,BC,vbgf_linf_cm,NA,NA,NA,1
rougheye rockfish,BS,dry_weight_g,NA,NA,NA,1
rougheye rockfish,BS,gsi,NA,NA,NA,1
rougheye rockfish,BS,maxage_yr,BS,afsc_allages_max_age,130,1
rougheye rockfish,BS,maxage_yr,BS,afsc_allages_mean_top5,120.2,2
rougheye rockfish,BS,temp_C,NA,NA,NA,1
rougheye rockfish,BS,vbgf_k_cm-1,NA,NA,NA,1
rougheye rockfish,BS,vbgf_linf_cm,NA,NA,NA,1
rougheye rockfish,GOA,dry_weight_g,NA,NA,NA,1
rougheye rockfish,GOA,gsi,NA,NA,NA,1
rougheye rockfish,GOA,maxage_yr,GOA,afsc_allages_max_age,135,1
rougheye rockfish,GOA,maxage_yr,GOA,afsc_allages_mean_top5,119.8,2
rougheye rockfish,GOA,maxage_yr,GOA,FishBase. Munk 2001.,205,3
rougheye rockfish,GOA,temp_C,NA,NA,NA,1
rougheye rockfish,GOA,vbgf_k_cm-1,GOA,2009 GOA trawl survey genetic species ID. Appendix 13B of the 2019 SAFE. Shotwell and Hanselman 2019.,0.109,1
rougheye rockfish,GOA,vbgf_linf_cm,GOA,2009 GOA trawl survey genetic species ID. Appendix 13B of the 2019 SAFE. Shotwell and Hanselman 2019.,53.6,1
rougheye rockfish,multi_region,dry_weight_g,NA,NA,NA,1
rougheye rockfish,multi_region,gsi,NA,NA,NA,1
rougheye rockfish,multi_region,maxage_yr,NA,NA,NA,1
rougheye rockfish,multi_region,temp_C,NA,NA,NA,1
rougheye rockfish,multi_region,vbgf_k_cm-1,NA,NA,NA,1
rougheye rockfish,multi_region,vbgf_linf_cm,NA,NA,NA,1
rougheye rockfish,WC,dry_weight_g,NA,NA,NA,1
rougheye rockfish,WC,gsi,NA,NA,NA,1
rougheye rockfish,WC,maxage_yr,NA,NA,NA,1
rougheye rockfish,WC,temp_C,NA,NA,NA,1
rougheye rockfish,WC,vbgf_k_cm-1,NA,NA,NA,1
rougheye rockfish,WC,vbgf_linf_cm,NA,NA,NA,1
sharpchin rockfish,AI,dry_weight_g,NA,NA,NA,1
sharpchin rockfish,AI,gsi,NA,NA,NA,1
sharpchin rockfish,AI,maxage_yr,NA,NA,NA,1
sharpchin rockfish,AI,temp_C,NA,NA,NA,1
sharpchin rockfish,AI,vbgf_k_cm-1,NA,NA,NA,1
sharpchin rockfish,AI,vbgf_linf_cm,NA,NA,NA,1
sharpchin rockfish,BC,dry_weight_g,NA,NA,NA,1
sharpchin rockfish,BC,gsi,NA,NA,NA,1
sharpchin rockfish,BC,maxage_yr,NA,NA,NA,1
sharpchin rockfish,BC,temp_C,NA,NA,NA,1
sharpchin rockfish,BC,vbgf_k_cm-1,BC,Archibald 1981,0.095,1
sharpchin rockfish,BC,vbgf_linf_cm,BC,Archibald 1981,34.9,1
sharpchin rockfish,BS,dry_weight_g,NA,NA,NA,1
sharpchin rockfish,BS,gsi,NA,NA,NA,1
sharpchin rockfish,BS,maxage_yr,NA,NA,NA,1
sharpchin rockfish,BS,temp_C,NA,NA,NA,1
sharpchin rockfish,BS,vbgf_k_cm-1,NA,NA,NA,1
sharpchin rockfish,BS,vbgf_linf_cm,NA,NA,NA,1
sharpchin rockfish,GOA,dry_weight_g,GOA,"McCoy and Gillooly 2008, supplementary materials",533,1
sharpchin rockfish,GOA,gsi,NA,NA,NA,1
sharpchin rockfish,GOA,maxage_yr,GOA,afsc_allages_max_age,48,1
sharpchin rockfish,GOA,maxage_yr,GOA,afsc_allages_mean_top5,43.4,2
sharpchin rockfish,GOA,temp_C,GOA,"McCoy and Gillooly 2008, supplementary materials",6,1
sharpchin rockfish,GOA,vbgf_k_cm-1,GOA,Malecha et al. 2007,0.131,1
sharpchin rockfish,GOA,vbgf_linf_cm,GOA,Malecha et al. 2007,32.64,1
sharpchin rockfish,multi_region,dry_weight_g,NA,NA,NA,1
sharpchin rockfish,multi_region,gsi,NA,NA,NA,1
sharpchin rockfish,multi_region,maxage_yr,NA,NA,NA,1
sharpchin rockfish,multi_region,temp_C,NA,NA,NA,1
sharpchin rockfish,multi_region,vbgf_k_cm-1,NA,NA,NA,1
sharpchin rockfish,multi_region,vbgf_linf_cm,NA,NA,NA,1
sharpchin rockfish,WC,dry_weight_g,NA,NA,NA,1
sharpchin rockfish,WC,gsi,NA,NA,NA,1
sharpchin rockfish,WC,maxage_yr,WC,Cope et al. 2015,58,1
sharpchin rockfish,WC,temp_C,NA,NA,NA,1
sharpchin rockfish,WC,vbgf_k_cm-1,WC,"Cope et al. 2015 female only, male Linf = 26.98, male k = 0.2, note model fit to cm",0.17,1
sharpchin rockfish,WC,vbgf_linf_cm,WC,"Cope et al. 2015 female only, male Linf = 26.98, male k = 0.2, note model fit to cm",33.21,1
shortraker rockfish,AI,dry_weight_g,NA,NA,NA,1
shortraker rockfish,AI,gsi,NA,NA,NA,1
shortraker rockfish,AI,maxage_yr,AI,afsc_allages_max_age,124,1
shortraker rockfish,AI,maxage_yr,AI,afsc_allages_mean_top5,110,2
shortraker rockfish,AI,temp_C,NA,NA,NA,1
shortraker rockfish,AI,vbgf_k_cm-1,NA,NA,NA,1
shortraker rockfish,AI,vbgf_linf_cm,NA,NA,NA,1
shortraker rockfish,BC,dry_weight_g,NA,NA,NA,1
shortraker rockfish,BC,gsi,NA,NA,NA,1
shortraker rockfish,BC,maxage_yr,BC,Chilton and Beamish 1982,120,1
shortraker rockfish,BC,temp_C,NA,NA,NA,1
shortraker rockfish,BC,vbgf_k_cm-1,NA,NA,NA,1
shortraker rockfish,BC,vbgf_linf_cm,NA,NA,NA,1
shortraker rockfish,BS,dry_weight_g,NA,NA,NA,1
shortraker rockfish,BS,gsi,NA,NA,NA,1
shortraker rockfish,BS,maxage_yr,NA,NA,NA,1
shortraker rockfish,BS,temp_C,NA,NA,NA,1
shortraker rockfish,BS,vbgf_k_cm-1,NA,NA,NA,1
shortraker rockfish,BS,vbgf_linf_cm,NA,NA,NA,1
shortraker rockfish,GOA,dry_weight_g,GOA,"McCoy and Gillooly 2008, supplementary materials",9300,1
shortraker rockfish,GOA,gsi,NA,NA,NA,1
shortraker rockfish,GOA,maxage_yr,GOA,afsc_allages_max_age,146,1
shortraker rockfish,GOA,maxage_yr,GOA,afsc_allages_mean_top5,127.8,2
shortraker rockfish,GOA,maxage_yr,GOA,Munk 2001,157,3
shortraker rockfish,GOA,maxage_yr,GOA - PWS,ADFG Age Determiation Unit - McNeal 2002,160,4
shortraker rockfish,GOA,temp_C,GOA,"McCoy and Gillooly 2008, supplementary materials",4.5,1
shortraker rockfish,GOA,vbgf_k_cm-1,NA,NA,NA,1
shortraker rockfish,GOA,vbgf_linf_cm,NA,NA,NA,1
shortraker rockfish,multi_region,dry_weight_g,NA,NA,NA,1
shortraker rockfish,multi_region,gsi,NA,NA,NA,1
shortraker rockfish,multi_region,maxage_yr,NA,NA,NA,1
shortraker rockfish,multi_region,temp_C,NA,NA,NA,1
shortraker rockfish,multi_region,vbgf_k_cm-1,"GOA, AI, EBS",uses ages from Hutchinson 2004 partially validated analysis,0.03,1
shortraker rockfish,multi_region,vbgf_linf_cm,"GOA, AI, EBS",uses ages from Hutchinson 2004 partially validated analysis,84.6,1
shortraker rockfish,WC,dry_weight_g,NA,NA,NA,1
shortraker rockfish,WC,gsi,NA,NA,NA,1
shortraker rockfish,WC,maxage_yr,NA,NA,NA,1
shortraker rockfish,WC,temp_C,NA,NA,NA,1
shortraker rockfish,WC,vbgf_k_cm-1,NA,NA,NA,1
shortraker rockfish,WC,vbgf_linf_cm,NA,NA,NA,1
shortspine thornyhead,AI,dry_weight_g,NA,NA,NA,1
shortspine thornyhead,AI,gsi,AI,Pearson and Gunderson 2003,0.0094,1
shortspine thornyhead,AI,maxage_yr,NA,NA,NA,1
shortspine thornyhead,AI,temp_C,NA,NA,NA,1
shortspine thornyhead,AI,vbgf_k_cm-1,NA,NA,NA,1
shortspine thornyhead,AI,vbgf_linf_cm,NA,NA,NA,1
shortspine thornyhead,BC,dry_weight_g,NA,NA,NA,1
shortspine thornyhead,BC,gsi,NA,NA,NA,1
shortspine thornyhead,BC,maxage_yr,NA,NA,NA,1
shortspine thornyhead,BC,temp_C,NA,NA,NA,1
shortspine thornyhead,BC,vbgf_k_cm-1,NA,NA,NA,1
